Indicativ,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17
ab,0.10812749707864576,2.649543938342093,0.10107622528697284,0.8796779878883175,3.3121785293137465,0.45488493298787347,0.46708895002074957,0.09840617315149837,0.7107405106313489,3.481429667975692,1.2797924305457178,0.11899350679601031,0.20299413955028142,0.36617051264845735,0.37856475123066613,0.5501273805021615,1.6916783895832535
ar,0.002095466761879705,3.1155626857029834,0.17026940237011212,4.706783573625301,7.709927364610017,0.32664071505908665,0.9850885413541969,1.2321299829083012,0.7883850945641284,6.519555864811246,0.21623593635625585,2.661033146456548,0.33221709043661746,1.7353073461697621,3.6615202129594375,10.430308066270687,7.639617377331696
ag,0.0005248365021891733,7.097466149538364,2.8660110517386443,0.007239359847368643,0.04730210846241907,0.8413184557324099,5.571605991392241,6.401027036026172,7.144948465328267,0.9562501945592773,11.911975767043245,0.013144884369335653,13.313522975896658,0.8669903970877818,0.020130068657121702,0.21149620600103405,3.008688462028236
bc,0.00012957570750305237,2.432972735630124,2.053057333406115,1.5976456490753994,0.1426594051079477,0.7869144677132924,0.8865190443316538,2.127545177935795,0.9026253969237384,4.092127574534217,12.959481091915475,1.7674069554120801,4.353229480575829,2.058731317472955,0.25688342455486796,5.597262869119871,0.3040755358841074
bh,0.04539778010920729,3.4706589282994016,1.9814203523612355,2.4462170657529168,5.3161080294440834,0.18952626261913114,1.0364362290553135,0.057350407419477875,0.05035362148312111,1.6800141371394521,0.10579732755879045,0.9723376536038483,0.30955759734628563,12.392276561526286,0.004795806509373006,0.8969173158623152,5.941445997971658
bn,0.3658206398595427,0.13150464087907815,0.7806690554494646,0.6740442564230419,0.10080564954603022,0.23327248012721524,0.07487757386895161,0.5804611356696082,0.03825413506232321,0.9657604825651845,0.024751864169008545,2.26978683081192,1.3271784321205387,0.8325226517853584,2.3933060601668714,0.0013143403179209704,0.37802591929928636
bt,0.36058005306400515,0.2238465078220904,0.005812240729993985,1.7296306455207813,8.392139768428288,2.522239594942814,1.5859401568820004,0.22320276790250515,6.631906668922056,3.9895772286652553,5.485616618990406,1.5053699761997148,0.22990779089179242,0.7811786055268982,0.07205797925414965,0.47187939123703276,0.3438331432397353
br,0.23610549274190618,0.25518116258016016,3.782151788290397,0.14302151348114128,0.07845427015346165,1.7251898520389268,1.0230497172744275,0.1437071979538151,0.8955698301779303,2.68796628363935,3.6399509663950824,2.688304646784724,0.007363434762023636,2.503587356669643,0.038359282306476096,0.9832382201946493,0.4058694152906023
bv,0.24688482198606282,9.318877301354812,0.291493195781765,0.4269776765807991,5.479422826560272,15.400110712798948,0.7057376288236858,0.0010955373726792615,1.3663470330925243,0.04043375473894804,4.444015391788672,0.1864671729672015,2.1640034446427747,1.043629335075966,16.54442111818468,3.1127806809345864,0.22881144349064386
bz,0.2015453767024591,2.8806388051046654,0.0007628508971274115,1.069632428741552,0.007946379742909111,0.12764432706806125,1.4327257503249167,0.21568244583933346,0.5034526615126419,2.194582872432611,0.013017371861772315,2.101567171836323,0.08556798230840446,0.004073747214920063,0.7324876955421965,0.5672734006702348,6.549509429941729
cl,0.6052683874430625,2.3699303075717406,2.7345053972858753,0.0070614448359698585,0.343267008789536,0.3249915999015588,0.2658453955080261,0.01583848516129621,0.16121786921002892,0.4543510642993478,0.08472327247590272,0.05733531760540361,2.8435180192764857,0.15293954815871016,0.30949135621898205,1.1089550439500597,2.34856977504681
cs,0.360319281908398,0.042296307888280274,0.3989314916592126,11.329718611622917,0.21600360027166254,0.25066727809402584,1.0321697635895497,0.6275146037436702,0.2718118968582483,0.5191460496829294,1.157598798130039,5.922021334050875,2.0343679320525254,0.2564511638829892,0.09767635447520841,2.9980748987983175,1.1582910488211695
cj,1.5200401743912078,13.104129668848158,1.046610325051131,7.796732761112015,0.001650656935004558,6.9456275805689,0.21448278059875764,1.1655755033299453,11.646917079208773,0.003758011051734032,4.5301265348043245,12.469073790899781,6.489282606658841,4.1228043838669555,2.1489667667134675,8.843737163092966,0.23789545787443309
ct,0.8992937670168277,2.1516989026834823,0.06078159931866313,2.688782864799503,11.666761268703642,2.20534696500084,50.8511860334354,15.795525527238906,0.20716196726460887,5.8235318051163025,0.6336684116652557,0.2855720836405159,0.015261731320500503,0.9642101285628701,0.4972145061675863,0.4067036668168868,0.33045701857598214
cv,0.5987015727388015,0.011163748751775556,4.26793181158064,3.514014804091455,0.11227025623977635,1.7581155283369314,0.8834149585802303,0.5011593643735849,0.4796957670529219,1.068316518074344,1.2643108835866932,0.7531587663212099,0.6966355526861888,0.13831274313189468,1.0212292359178088,2.144884305179613,0.5736633698782557
db,0.07645161077206238,2.9052435674908073,0.18300610570898132,0.2231452076699823,0.9867271371169183,0.031191693147054247,0.5694381555501427,2.460069908469554,0.019151275233855798,1.5076585349248304,0.0011875240397935267,0.14766648161089815,1.7064108560731661,4.523761601176167,1.8040488243199844,0.8108203789252758,4.005659156864371
dj,0.009941807430752084,2.8933193671136634,4.048229195960387,8.835383370778471,0.28610362630303043,0.5115466938359645,0.4604651413993469,0.030682057693960818,1.7503802198525977,0.2936351567273862,0.7727246729267263,2.0114081589217863,0.11987399173873856,11.18827089730475,10.387201606518476,0.6457575032231972,9.042757260500736
gl,0.0008133486189409896,2.5436865434475924,0.533926671418613,4.058381763293405,0.13273647872216815,2.047199725431465,0.3015305802899018,0.012697462205169645,0.009562659555666889,1.4614526235240495,3.816263006006171,0.26655572814541323,0.4389712850012617,0.16269992937405692,0.4395874415840579,3.417792931537942,0.024303404126844872
gr,0.6896871082653773,0.4031002801086728,3.2022501399581245,0.023676882910451162,0.5071948867666005,4.278140861181603,1.623889765278884,0.767793213121581,1.7728556114620837,0.012724754667529741,2.3358346933932235,3.4367157120225347,2.492209568370419,0.00656853793256038,1.5008616546848828,0.8477060147325391,1.3079154625785818
gj,0.2070662909624745,0.27187578411031,1.0305041463595066,0.8532299022953208,0.22054236889237488,11.863792599567898,0.2222042637530657,0.1359624230998119,8.274129832340574,1.971773259493493,7.80963261646177,1.7972307004047907,2.038981238395185,0.09382213943063303,4.3768309629080395,1.211429471855786,0.04413240498638771
hr,0.28686841931665796,0.21056987717015252,0.5635798962898835,1.4359366385954404,0.5348219995765439,3.3839798000824945,0.2753173261225835,1.0837451421448825,1.5675646567251609,0.28585642057019095,0.06697349081708197,1.6639936646979183,1.26141080084606,0.027743184411326543,0.10645397829201711,3.8260299332877192,1.6303781027700979
hd,0.023587894159348775,2.246142404221828,0.08011427557929401,3.5710606492477948,0.5191696180343062,0.35378099457785905,0.4327784189023764,0.29298079589453785,0.691889587247839,4.885683314348423,0.11522644109977362,3.4973090756325975,13.291425863808575,1.973101563551217,8.000202007658679,0.30524346686943404,1.7946553553532523
il,0.600248862778684,2.2543185873186946,2.7685862058135524,0.1813183433005407,0.39639265849202143,0.21566317359446835,0.0077765292158374815,0.07744620585367755,0.2090053113981337,0.049988213083107816,0.008076682471356247,0.9357693580619513,0.38512653119389656,0.13716508123914462,0.9911406152641782,3.512122151888965,8.212592634511116
is,0.2798491412994192,3.3421814800582297,2.692544283833298,5.789957795847347,0.14812845798547639,0.04157536728806586,2.279812168878553,12.018319490739755,1.4740395882375557,31.584290711989762,0.8189366493254583,1.2510709987025428,0.7024736116977895,0.14443315011266897,2.344813648458219,7.87229837402917,2.3729761207748994
if,0.013772892267579303,0.8225962836020962,5.7834517997590265,0.2108512530460529,0.6355842274014567,11.786071573685819,7.508447134695,41.72828524204628,1.3738381893193492,7.102723948944054,4.058647774807814,1.571012410742207,2.7671984883154916,0.700940074171992,0.5656800829078217,1.429351351946489,0.44971637855726027
mm,0.09134181488659675,1.3029472239592437,2.981844654512793,0.27804103984783923,1.1445920208909948,2.842558077083345,0.04744537398773329,1.46591269857587,0.4663600100118085,0.06886209200081611,2.021134536060103,0.7653086496091904,0.2893320680359358,0.7599954821954797,13.82865517255115,4.557701345804843,1.0241906707086952
mh,0.5383354953095658,0.01669634571835214,0.9759510528066379,0.140623026924949,0.24158233066556675,1.888374256749838,0.4611309579142515,0.21561130447231341,2.2331209703095163,0.7658969369051072,1.768109116543117,1.4504473517717804,1.397811085063781,1.446300626211177,0.9516528787325318,1.6089700900618253,1.3456333731641732
b,87.27464433503015,0.6711906819217389,2.0272867122336398,1.5675534538282718,4.619993115106949,0.006899553726360908,0.1859523822527052,0.0773341850009821,0.5841601408652836,0.1037820935727194,0.004287870540983074,0.10741710354705845,0.01841547294416136,0.17554341515753777,0.0001666658186856113,0.056642963165149655,0.0008155522667273031
ms,0.014131931666709997,3.2051601637688854,0.5946484724330808,1.4774862680906444,0.17984838469077788,6.865040710017406,0.5949074030501393,0.7254331603866164,5.747067658273643,2.150831150854203,9.89525373868279,0.15482530757138707,1.8788815167060513,0.0008869506332589139,1.1185495152753304,2.406790892145058,3.2682864942024596
nt,0.22423497289633995,0.41368853758339375,12.54666600537541,7.399753675976252,6.343374048205535,0.07628991512101502,1.8424314183555897,0.04700826034409759,0.44617566838321343,1.3330417273817392,0.7591809182442285,9.218602886596763,7.900670026693684,0.2978266040045931,0.00336781286222123,0.05206510850299814,6.055234541890992
ot,0.32563649597043726,0.183682094612346,0.019741315859345385,4.4298530694114575,2.229484682052997,0.15036244260438542,1.2415624456287806,3.3993022763447334,4.375274614569103,0.01964409587620546,0.07220481130319,1.2948124148527822,0.02300092864322397,1.417352189773979,1.9072594803607068,0.2665592660426009,1.542406987983444
ph,0.269660498389395,13.81668227323206,2.724855435744422,0.2527369860836459,5.890460519583678,0.6357956083612207,0.01434786811184079,0.5462904720745383,3.51140996487275,0.5879764237780305,0.5202540425501668,15.258963105310267,0.17271539852170456,3.360260026038071,5.074359325081185,0.035173326150135256,4.989007733160704
sj,0.5377737412719148,0.0019044285110449443,4.395975267184531,0.13319663432956796,0.1182179202203695,3.1080517868222164,0.004409373958739262,0.02157151624293108,0.9049454316194436,0.0788301081115477,1.502555777338536,0.11915795422132788,5.6153092770481585,4.905067750141046,1.8025877889445394,1.3855172067445392,0.5645601512222191
sm,0.28890735922969607,0.306810351666698,1.0556741461837698,0.9326753201905275,0.458594843539112,1.8950162798912158,1.6968976188500282,2.2957756331323154,0.20223946687567793,0.6478747887211314,0.5595565621591663,0.46977845013252106,0.2867578486108345,1.2830175970385864,1.693613253009468,0.14194533803405507,0.0028109877042472534
sb,0.002777111390316045,3.3439209139370334,0.6281374148775442,2.979118801251157,1.2409810774867296,5.885936985696643,0.7408630245828892,0.001115828018616362,4.743429110822316,0.08000605297403811,0.23473714850459473,0.0013733679009950929,0.7278243178957907,13.271620268506867,0.07329112445171085,14.977547529794132,3.531620556264328
sv,0.030233482158344184,2.5573817011744184,25.669921831333195,4.2369482027003285,1.7508580284787632,0.1893294865599531,5.866263596328808,1.9575181773213723,0.382915597189726,0.0904912893733347,3.2843541481993914,3.3784232057504338,6.751906716782565,0.013939353365191266,0.044514826957391056,4.78269933876074,7.098016797612222
tr,0.5075786603369362,0.175587186594884,0.03279200468847838,6.554858105843811,6.521124004313606,3.4128758570980975,0.02953401934534279,0.09966666710102332,6.875517926043498,1.008101766981673,1.3974618254037459,4.3206889702598,0.815470126127912,1.2729411642914412,0.35472719431525596,0.6313945094750423,2.2230726500286315
tm,0.756149738951076,3.995371689209165,1.0970035515633296,0.7925668276287716,12.926054792770595,1.095674423160656,5.923331651149683,0.7138050984058422,0.658980050556789,5.2509992580205385,3.605607236718823,6.087992641282849,3.14047757856773,21.83486279850163,1.3126353054542075,5.51326900557037,1.5402389057396935
